tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count,ano_lancamento,cpi_medio,fator_deflator,budget_real,revenue_real,lucro_real,roi_real,superou_orcamento
803796,tt14205554,KPop Demon Hunters,2025-06-20,96,100000000,24619953,Fantasy,Music,8.021,2892,2025,324.5,1.0298921417565485,102989214.17565486,25355896.125115562,-77633318.0505393,-0.7538004700000001,False
19995,tt0499549,Avatar,2009-12-16,162,237000000,2923706026,Science Fiction,Action,7.606,34071,2009,214.5,1.558041958041958,369255944.055944,4555256661.4881115,4186000717.4321675,11.336312345991562,True
299534,tt4154796,Avengers: Endgame,2019-04-24,181,356000000,2799439100,Adventure,Science Fiction,8.238,27861,2019,255.7,1.3070003910833008,465292139.2256551,3658867998.5138836,3193575859.2882285,6.86359297752809,True
1234821,tt31036941,Jurassic World Rebirth,2025-06-23,134,180000000,869146189,Science Fiction,Adventure,6.272,3425,2025,324.5,1.0298921417565485,185380585.51617873,895126830.0887519,709746244.5725732,3.828589938888889,True
533535,tt6263850,Deadpool & Wolverine,2024-07-24,128,200000000,1338073645,Action,Comedy,7.574,8771,2024,314.1,1.0639923591212987,212798471.82425976,1423700134.2215853,1210901662.3973255,5.690368225,True
496243,tt6751668,Parasite,2019-05-30,133,11363000,257591776,Comedy,Thriller,8.494,20743,2019,255.7,1.3070003910833008,14851445.443879547,336672551.971842,321821106.52796245,21.669345771363194,True
519182,tt7510222,Despicable Me 4,2024-06-20,94,100000000,972021410,Action,Animation,7.0,3219,2024,314.1,1.0639923591212987,106399235.91212988,1034223353.1423112,927824117.2301813,8.7202141,True
27205,tt1375666,Inception,2010-07-15,148,160000000,839030630,Action,Science Fiction,8.372,39379,2010,218.1,1.5323246217331499,245171939.47730398,1285667292.7372763,1040495353.2599723,4.243941437499999,True
911430,tt16311594,F1,2025-06-25,156,300000000,634142436,Action,Drama,7.799,4076,2025,324.5,1.0298921417565485,308967642.52696455,653098311.590755,344130669.06379044,1.11380812,True
10193,tt0435761,Toy Story 3,2010-06-16,102,200000000,1067316101,Animation,Family,7.807,15776,2010,218.1,1.5323246217331499,306464924.34663,1635474740.7345254,1329009816.3878956,4.336580505000001,True
1038392,tt22898462,The Conjuring: Last Rites,2025-09-03,136,55000000,499256445,Horror,,6.935,1888,2025,324.5,1.0298921417565485,56644067.79661017,514180289.4268105,457536221.6302003,8.07738990909091,True
767,tt0417741,Harry Potter and the Half-Blood Prince,2009-07-15,153,250000000,933959197,Adventure,Fantasy,7.68,20828,2009,214.5,1.558041958041958,389510489.5104895,1455147616.0251749,1065637126.5146854,2.7358367880000003,True
1233413,tt31193180,Sinners,2025-04-16,138,100000000,370000000,Horror,Action,7.499,4641,2025,324.5,1.0298921417565485,102989214.17565486,381060092.449923,278070878.27426815,2.7,True
675,tt0373889,Harry Potter and the Order of the Phoenix,2007-07-08,138,150000000,938212738,Adventure,Fantasy,7.672,20839,2007,207.3,1.6121562952243125,241823444.28364688,1512545571.8263385,1270722127.5426917,5.254751586666667,True
1272837,tt32141377,28 Years Later: The Bone Temple,2026-01-14,109,63000000,58522222,Horror,Thriller,7.133,1307,2026,334.2,1.0,63000000.0,58522222.0,-4477778.0,-0.07107584126984128,False
14836,tt0327597,Coraline,2009-02-05,100,60000000,185860104,Animation,Family,7.9,9033,2009,214.5,1.558041958041958,93482517.48251748,289577840.35804194,196095322.87552446,2.0976684,True
99861,tt2395427,Avengers: Age of Ultron,2015-04-22,141,235000000,1405403694,Action,Adventure,7.273,24493,2015,237.0,1.410126582278481,331379746.835443,1981797107.7417722,1650417360.9063292,4.98044125106383,True
315635,tt2250912,Spider-Man: Homecoming,2017-07-05,133,175000000,880978185,Action,Adventure,7.331,23219,2017,245.1,1.3635250917992656,238616891.0648715,1201235860.5752754,962618969.5104039,4.034161057142857,True
47971,tt1293847,xXx: Return of Xander Cage,2017-01-13,107,85000000,346118277,Action,Adventure,6.132,9239,2017,245.1,1.3635250917992656,115899632.80293758,471940955.41982865,356041322.6168911,3.0719797294117646,True
1168190,tt33046197,The Wrecking Crew,2026-01-28,125,78500000,89000000,Action,Comedy,7.019,1075,2026,334.2,1.0,78500000.0,89000000.0,10500000.0,0.1337579617834395,True
425274,tt4712810,Now You See Me: Now You Don't,2025-11-12,112,90000000,243700000,Crime,Thriller,6.498,1567,2025,324.5,1.0298921417565485,92690292.75808936,250984714.94607088,158294422.18798152,1.7077777777777778,True
16869,tt0361748,Inglourious Basterds,2009-08-02,153,70000000,321457747,Drama,Thriller,8.2,24249,2009,214.5,1.558041958041958,109062937.06293707,500844657.56363636,391781720.5006993,3.5922535285714283,True
1061474,tt5950044,Superman,2025-07-09,130,225000000,618723803,Science Fiction,Adventure,7.338,4879,2025,324.5,1.0298921417565485,231725731.8952234,637218782.6274269,405493050.7322035,1.7498835688888894,True
4257,tt0362120,Scary Movie 4,2006-04-12,83,40000000,178710620,Comedy,,5.492,3617,2006,201.6,1.6577380952380951,66309523.809523806,296255402.79761904,229945878.98809522,3.4677655,True
1316092,tt32897959,"""Wuthering Heights""",2026-02-11,136,80000000,241601072,Romance,Drama,6.7,1112,2026,334.2,1.0,80000000.0,241601072.0,161601072.0,2.0200134,True
216015,tt2322441,Fifty Shades of Grey,2015-02-11,125,40000000,569651467,Drama,Romance,5.866,12409,2015,237.0,1.410126582278481,56405063.29113924,803280676.2506329,746875612.9594936,13.241286675,True
569094,tt9362722,Spider-Man: Across the Spider-Verse,2023-05-31,140,100000000,690897910,Animation,Action,8.336,8674,2023,304.7,1.0968165408598622,109681654.08598623,757788255.7335085,648106601.6475222,5.9089791,True
1022789,tt22022452,Inside Out 2,2024-06-11,97,200000000,1698863816,Animation,Adventure,7.5,6718,2024,314.1,1.0639923591212987,212798471.82425976,1807578119.411652,1594779647.5873923,7.49431908,True
209112,tt2975590,Batman v Superman: Dawn of Justice,2016-03-23,152,250000000,874362803,Action,Adventure,6.002,19034,2016,240.0,1.3924999999999998,348124999.99999994,1217550203.1774998,869425203.1774998,2.4974512119999996,True
37169,tt1467304,The Human Centipede (First Sequence),2009-10-31,92,2000000,252207,Horror,,5.184,2397,2009,214.5,1.558041958041958,3116083.916083916,392949.0881118881,-2723134.827972028,-0.8738965,False
502356,tt6718170,The Super Mario Bros. Movie,2023-04-05,93,100000000,1360879735,Family,Comedy,7.604,10804,2023,304.7,1.0968165408598622,109681654.08598623,1492635403.468986,1382953749.383,12.608797350000001,True
933260,tt17526714,The Substance,2024-09-07,141,17500000,77316812,Horror,Science Fiction,7.133,6068,2024,314.1,1.0639923591212987,18619866.28462273,82264497.19961794,63644630.91499521,3.4181035428571427,True
361743,tt1745960,Top Gun: Maverick,2022-05-21,131,170000000,1488732821,Action,Drama,8.159,11044,2022,292.7,1.1417833959685686,194103177.31465667,1699810416.0512471,1505707238.7365904,7.757251888235293,True
396535,tt5700672,Train to Busan,2016-07-20,118,8500000,87547518,Horror,Thriller,7.751,8412,2016,240.0,1.3924999999999998,11836249.999999998,121909918.81499998,110073668.81499998,9.299708,True
575265,tt9603208,Mission: Impossible - The Final Reckoning,2025-05-17,170,400000000,598767057,Action,Thriller,7.171,2864,2025,324.5,1.0298921417565485,411956856.70261943,616665486.7469953,204708630.0443759,0.4969176424999998,True
372058,tt5311514,Your Name.,2016-08-26,106,7500000,405320132,Animation,Romance,8.481,12624,2016,240.0,1.3924999999999998,10443749.999999998,564408283.81,553964533.81,53.04268426666667,True
939243,tt18259086,Sonic the Hedgehog 3,2024-12-19,110,122000000,492162604,Action,Science Fiction,7.616,3306,2024,314.1,1.0639923591212987,129807067.81279844,523657250.1012415,393850182.2884431,3.034119704918033,True
10138,tt1228705,Iron Man 2,2010-04-28,124,200000000,623933331,Adventure,Action,6.855,22428,2010,218.1,1.5323246217331499,306464924.34663,956068405.4112792,649603481.0646492,2.119666655,True
76600,tt1630029,Avatar: The Way of Water,2022-12-14,192,460000000,2334484620,Action,Adventure,7.594,14202,2022,292.7,1.1417833959685686,525220362.14554155,2665475777.2599936,2140255415.114452,4.074966565217392,True
284054,tt1825683,Black Panther,2018-02-13,135,200000000,1349926083,Action,Adventure,7.364,23529,2018,251.1,1.3309438470728794,266188769.41457587,1796675814.172043,1530487044.7574673,5.749630415,True
533533,tt6604188,TRON: Ares,2025-10-08,119,220000000,142249983,Science Fiction,Adventure,6.498,1438,2025,324.5,1.0298921417565485,226576271.18644068,146502139.6567026,-80074131.52973807,-0.3534091681818182,False
1011985,tt21692408,Kung Fu Panda 4,2024-03-02,94,80000000,548040835,Action,Adventure,7.003,3532,2024,314.1,1.0639923591212987,85119388.7297039,583111260.9264565,497991872.19675255,5.8505104375,True
10681,tt0910970,WALL·E,2008-06-26,98,180000000,521311860,Animation,Family,8.113,20351,2008,215.3,1.5522526706920574,279405480.72457033,809207726.9484439,529802246.22387356,1.8961769999999998,True
950387,tt3566834,A Minecraft Movie,2025-03-31,101,150000000,960387780,Family,Fantasy,6.256,3035,2025,324.5,1.0298921417565485,154483821.26348227,989095827.661017,834612006.3975346,5.4025852,True
1087192,tt26743210,How to Train Your Dragon,2025-06-06,125,150000000,636351148,Fantasy,Family,7.927,2873,2025,324.5,1.0298921417565485,154483821.26348227,655373046.7229584,500889225.4594762,3.242340986666667,True
1241982,tt13622970,Moana 2,2024-11-21,100,150000000,1059242164,Adventure,Animation,7.0,3096,2024,314.1,1.0639923591212987,159598853.86819482,1127025568.9551096,967426715.0869148,6.061614426666666,True
77338,tt1675434,The Intouchables,2011-11-02,113,13000000,426590315,Drama,Comedy,8.271,18467,2011,224.9,1.485993775011116,19317919.07514451,633910552.5700312,614592633.4948866,31.814639615384614,True
150540,tt2096673,Inside Out,2015-06-17,95,175000000,857611174,Animation,Family,7.9,23504,2015,237.0,1.410126582278481,246772151.89873418,1209340313.7164557,962568161.8177215,3.90063528,True
106646,tt0993846,The Wolf of Wall Street,2013-12-25,180,100000000,407038432,Crime,Drama,8.027,25982,2013,233.0,1.4343347639484978,143433476.39484978,583829373.2806866,440395896.88583684,3.0703843199999996,True
324857,tt4633694,Spider-Man: Into the Spider-Verse,2018-12-06,117,90000000,394884133,Animation,Action,8.393,17302,2018,251.1,1.3309438470728794,119784946.23655914,525568607.12305856,405783660.8864994,3.387601477777778,True
872585,tt15398776,Oppenheimer,2023-07-19,181,100000000,952000000,Drama,History,8.026,11861,2023,304.7,1.0968165408598622,109681654.08598623,1044169346.8985889,934487692.8126026,8.52,True
12445,tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,130,125000000,1341511219,Adventure,Fantasy,8.079,22026,2011,224.9,1.485993775011116,185749221.8763895,1993477320.541574,1807728098.6651845,9.732089752,True
537915,tt4126476,After,2019-04-11,106,14000000,69497587,Drama,Romance,7.106,8528,2019,255.7,1.3070003910833008,18298005.475166213,90833373.38834572,72535367.9131795,3.9641133571428564,True
244786,tt2582802,Whiplash,2014-10-10,107,3300000,50307484,Drama,Music,8.375,16675,2014,236.7,1.41191381495564,4659315.589353613,71029831.65525982,66370516.065906204,14.244692121212118,True
438631,tt1160419,Dune,2021-09-15,155,165000000,410668500,Science Fiction,Adventure,7.78,14968,2021,271.0,1.233210332103321,203479704.79704797,506440637.2693727,302960932.4723247,1.4889000000000001,True
1726,tt0371746,Iron Man,2008-04-30,126,140000000,585174222,Action,Science Fiction,7.662,28197,2008,215.3,1.5522526706920574,217315373.89688805,908338248.9196469,691022875.0227588,3.179815871428571,True
269149,tt2948356,Zootopia,2016-02-11,109,150000000,1025521689,Animation,Adventure,7.764,18159,2016,240.0,1.3924999999999998,208874999.99999997,1428038951.9325,1219163951.9325,5.83681126,True
858024,tt14905854,Hamnet,2025-11-26,125,30000000,107756183,Drama,Romance,7.7,1393,2025,324.5,1.0298921417565485,30896764.252696455,110977246.09738058,80080481.84468412,2.5918727666666665,True
429617,tt6320628,Spider-Man: Far From Home,2019-06-28,129,160000000,1132723226,Action,Adventure,7.396,17001,2019,255.7,1.3070003910833008,209120062.57332814,1480469699.371138,1271349636.79781,6.0795201625,True
181808,tt2527336,Star Wars: The Last Jedi,2017-12-13,152,300000000,1334407706,Adventure,Action,6.75,16368,2017,245.1,1.3635250917992656,409057527.53977966,1819498389.8212974,1410440862.2815177,3.448025686666667,True
354912,tt2380307,Coco,2017-10-27,105,175000000,814641172,Family,Animation,8.198,21025,2017,245.1,1.3635250917992656,238616891.0648715,1110783678.8347614,872166787.7698898,3.6550924114285714,True
1197306,tt9150192,A Working Man,2025-03-26,116,40000000,89400711,Action,Crime,6.696,1943,2025,324.5,1.0298921417565485,41195685.67026194,92073089.72634822,50877404.05608628,1.2350177749999998,True
414906,tt1877830,The Batman,2022-03-01,177,185000000,772775278,Crime,Mystery,7.661,11994,2022,292.7,1.1417833959685686,211229928.2541852,882341981.2353947,671112052.9812095,3.1771636648648647,True
693134,tt15239678,Dune: Part Two,2024-02-27,167,190000000,714844358,Science Fiction,Adventure,8.1,8041,2024,314.1,1.0639923591212987,202158548.23304677,760588934.8729702,558430386.6399235,2.762338726315789,True
335984,tt1856101,Blade Runner 2049,2017-10-04,164,150000000,259239658,Science Fiction,Drama,7.594,15199,2017,245.1,1.3635250917992656,204528763.76988983,353479778.4724602,148951014.70257038,0.7282643866666667,True
138843,tt1457767,The Conjuring,2013-07-18,112,13000000,321293998,Horror,Thriller,7.54,12750,2013,233.0,1.4343347639484978,18646351.931330472,460843150.7793991,442196798.8480686,23.71492292307692,True
406997,tt2543472,Wonder,2017-11-13,113,20000000,315025930,Family,Drama,8.106,8264,2017,245.1,1.3635250917992656,27270501.835985314,429545760.12239903,402275258.2864137,14.7512965,True
1236153,tt31050594,Mercy,2026-01-19,99,60000000,54708061,Science Fiction,Action,7.0,1389,2026,334.2,1.0,60000000.0,54708061.0,-5291939.0,-0.08819898333333333,False
617126,tt10676052,The Fantastic 4: First Steps,2025-07-23,115,229600000,521858728,Science Fiction,Adventure,6.961,3404,2025,324.5,1.0298921417565485,236463235.74730355,537458203.0742681,300994967.32696456,1.2729038675958189,True
177572,tt2245084,Big Hero 6,2014-10-24,102,165000000,657870525,Adventure,Family,7.724,16616,2014,236.7,1.41191381495564,232965779.4676806,928856482.6996198,695890703.2319392,2.9870940909090913,True
68726,tt1663662,Pacific Rim,2013-07-11,131,180000000,411000000,Action,Science Fiction,6.93,13418,2013,233.0,1.4343347639484978,258180257.5107296,589511587.9828326,331331330.47210294,1.283333333333333,True
330457,tt4520988,Frozen II,2019-11-20,103,150000000,1453683476,Family,Animation,7.2,10303,2019,255.7,1.3070003910833008,196050058.6624951,1899964871.643332,1703914812.9808369,8.691223173333332,True
68721,tt1300854,Iron Man 3,2013-04-18,130,200000000,1215577205,Action,Adventure,6.933,23465,2013,233.0,1.4343347639484978,286866952.78969955,1743544643.3948498,1456677690.6051502,5.077886025000001,True
58,tt0383574,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,151,200000000,1066179747,Adventure,Fantasy,7.381,17211,2006,201.6,1.6577380952380951,331547619.04761904,1767446782.9732141,1435899163.925595,4.330898735,True
72190,tt0816711,World War Z,2013-06-19,116,200000000,531865000,Action,Horror,6.836,16625,2013,233.0,1.4343347639484978,286866952.78969955,762872459.2274678,476005506.4377682,1.659325,True
259316,tt3183660,Fantastic Beasts and Where to Find Them,2016-11-16,133,180000000,809342332,Fantasy,Adventure,7.309,19728,2016,240.0,1.3924999999999998,250649999.99999997,1127009197.31,876359197.31,3.496346288888889,True
912649,tt16366836,Venom: The Last Dance,2024-10-22,109,120000000,478937618,Science Fiction,Action,6.672,4258,2024,314.1,1.0639923591212987,127679083.09455585,509585966.0477554,381906882.95319957,2.991146816666667,True
50619,tt1324999,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,117,110000000,712171856,Adventure,Fantasy,6.189,9281,2011,224.9,1.485993775011116,163459315.25122276,1058282944.754113,894823629.5028902,5.4742896000000005,True
285,tt0449088,Pirates of the Caribbean: At World's End,2007-05-19,169,300000000,961691209,Adventure,Fantasy,7.273,15501,2007,207.3,1.6121562952243125,483646888.56729376,1550396536.65123,1066749648.0839363,2.2056373633333335,True
541671,tt7181546,Ballerina,2025-06-04,125,90000000,137408107,Action,Thriller,7.253,2666,2025,324.5,1.0298921417565485,92690292.75808936,141515529.612943,48825236.85485363,0.5267567444444445,True
666277,tt13238346,Past Lives,2023-06-02,106,12000000,28126646,Drama,Romance,7.7,2337,2023,304.7,1.0968165408598622,13161798.490318347,30849770.571709882,17687972.081391536,1.3438871666666667,True
2062,tt0382932,Ratatouille,2007-06-28,111,150000000,623726000,Animation,Comedy,7.842,18533,2007,207.3,1.6121562952243125,241823444.28364688,1005543797.3950795,763720353.1114326,3.1581733333333326,True
210577,tt2267998,Gone Girl,2014-10-01,149,61000000,370890259,Mystery,Thriller,7.89,20012,2014,236.7,1.41191381495564,86126742.71229404,523665080.5145754,437538337.8022814,5.080168180327869,True
1234731,tt33244668,Anaconda,2025-12-24,100,45000000,135148320,Adventure,Comedy,5.884,1219,2025,324.5,1.0298921417565485,46345146.37904468,139188192.73959938,92843046.3605547,2.003296,True
346698,tt1517268,Barbie,2023-07-19,114,145000000,1447138421,Comedy,Adventure,6.92,11155,2023,304.7,1.0968165408598622,159038398.42468002,1587245357.066623,1428206958.641943,8.980264972413792,True
43949,tt0817177,Flipped,2010-08-06,89,14000000,4324817,Romance,Drama,8.01,3336,2010,218.1,1.5323246217331499,21452544.704264097,6627023.573590096,-14825521.130674,-0.6910845,False
12444,tt0926084,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,146,250000000,954305868,Adventure,Fantasy,7.734,20417,2010,218.1,1.5323246217331499,383081155.43328744,1462306378.2008252,1079225222.7675378,2.8172234720000002,True
559,tt0413300,Spider-Man 3,2007-05-01,139,258000000,894983373,Action,Adventure,6.462,15258,2007,207.3,1.6121562952243125,415936324.1678726,1442853078.903039,1026916754.7351663,2.4689278023255814,True
603692,tt10366206,John Wick: Chapter 4,2023-03-21,170,100000000,447316405,Action,Thriller,7.709,7976,2023,304.7,1.0968165408598622,109681654.08598623,490624032.00196916,380942377.91598296,3.47316405,True
1062722,tt1312221,Frankenstein,2025-10-17,150,120000000,480678,Drama,Fantasy,7.637,3508,2025,324.5,1.0298921417565485,123587057.01078582,495046.49491525424,-123092010.51587057,-0.99599435,False
76341,tt1392190,Mad Max: Fury Road,2015-05-13,121,150000000,378858340,Action,Adventure,7.634,24134,2015,237.0,1.410126582278481,211518987.34177214,534238216.15189874,322719228.8101266,1.5257222666666668,True
324786,tt2119532,Hacksaw Ridge,2016-10-07,139,40000000,175302354,Drama,History,8.19,14895,2016,240.0,1.3924999999999998,55699999.99999999,244108527.94499996,188408527.94499996,3.3825588499999997,True
290098,tt4016934,The Handmaiden,2016-06-01,145,8575000,38600000,Thriller,Drama,8.187,4339,2016,240.0,1.3924999999999998,11940687.499999998,53750499.99999999,41809812.49999999,3.501457725947522,True
198663,tt1790864,The Maze Runner,2014-09-10,113,34000000,348319861,Action,Mystery,7.19,18141,2014,236.7,1.41191381495564,48005069.708491765,491797623.76932824,443792554.0608365,9.244701794117645,True
545611,tt6710474,Everything Everywhere All at Once,2022-03-24,140,25000000,139200000,Action,Adventure,7.719,8020,2022,292.7,1.1417833959685686,28544584.899214216,158936248.71882474,130391663.81961054,4.568,True
424783,tt4701182,Bumblebee,2018-11-22,114,135000000,467989645,Action,Adventure,6.721,6640,2018,251.1,1.3309438470728794,179677419.35483873,622867938.506571,443190519.1517323,2.4665899629629626,True
217,tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,122,185000000,786636033,Adventure,Action,6.027,9037,2008,215.3,1.5522526706920574,287166744.07803065,1221057883.0868554,933891139.0088248,3.2520866648648648,True
8966,tt1099212,Twilight,2008-11-20,122,37000000,393616788,Fantasy,Drama,6.281,14430,2008,215.3,1.5522526706920574,57433348.815606125,610992710.4022294,553559361.5866233,9.638291567567569,True
798645,tt14107334,The Running Man,2025-11-11,133,110000000,69000000,Action,Thriller,6.784,1639,2025,324.5,1.0298921417565485,113288135.59322034,71062557.78120185,-42225577.812018484,-0.3727272727272727,False
574475,tt9619824,Final Destination Bloodlines,2025-05-14,110,50000000,317854739,Horror,Mystery,7.038,2885,2025,324.5,1.0298921417565485,51494607.08782743,327356097.91617876,275861490.8283513,5.35709478,True
122917,tt2310332,The Hobbit: The Battle of the Five Armies,2014-12-10,144,250000000,956019788,Action,Adventure,7.334,15403,2014,236.7,1.41191381495564,352978453.73891,1349817546.0481622,996839092.3092523,2.824079152,True
263115,tt3315342,Logan,2017-02-28,137,97000000,619021436,Action,Drama,7.82,20432,2017,245.1,1.3635250917992656,132261933.90452877,844051260.3476132,711789326.4430845,5.381664288659794,True
246403,tt3099498,Tusk,2014-09-19,102,3000000,1882074,Comedy,Horror,5.536,1637,2014,236.7,1.41191381495564,4235741.44486692,2657326.2813688214,-1578415.1634980985,-0.3726419999999999,False
62177,tt1217209,Brave,2012-06-21,93,185000000,538983207,Adventure,Animation,7.029,14204,2012,229.6,1.4555749128919862,269281358.88501745,784530434.5792683,515249075.6942509,1.9134227405405404,True
