tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count
1452,tt0348150,Superman Returns,2006-06-28,154,223000000,391081192,Science Fiction,Action,5.8,4599
1440,tt0404203,Little Children,2006-10-06,137,26000000,14821658,Drama,Romance,7.087,1160
752,tt0434409,V for Vendetta,2006-02-23,132,54000000,134686457,Action,Thriller,7.901,15628
9655,tt0454945,She's the Man,2006-03-17,105,20000000,57194667,Comedy,Romance,6.816,3305
9339,tt0389860,Click,2006-06-23,107,82500000,240685326,Comedy,Drama,6.3,7601
1427,tt0396171,Perfume: The Story of a Murderer,2006-09-13,147,63700000,135039924,Crime,Fantasy,7.367,5036
11619,tt0424095,Flushed Away,2006-10-22,85,149000000,178120010,Adventure,Animation,6.331,4118
9693,tt0206634,Children of Men,2006-09-22,109,76000000,70595464,Science Fiction,Thriller,7.613,7892
2486,tt0449010,Eragon,2006-12-14,104,100000000,250425512,Fantasy,Action,5.134,3466
9286,tt0414982,Final Destination 3,2006-02-09,92,25000000,118890272,Horror,Mystery,6.15,4592
956,tt0317919,Mission: Impossible III,2006-04-25,126,150000000,398479497,Adventure,Action,6.766,7656
7484,tt0400717,Open Season,2006-09-27,86,85000000,200811689,Animation,Family,6.194,3020
1581,tt0457939,The Holiday,2006-12-05,136,85000000,205233866,Comedy,Romance,7.101,5658
4977,tt0851578,Paprika,2006-10-01,90,2600000,946590,Animation,Science Fiction,7.814,2888
582,tt0405094,The Lives of Others,2006-03-23,137,2000000,77672685,Drama,Thriller,8.038,4149
9836,tt0366548,Happy Feet,2006-11-16,108,100000000,384335608,Animation,Comedy,6.23,5484
9035,tt0439815,Slither,2006-03-31,96,15000000,12834936,Horror,Science Fiction,6.5,1740
388,tt0454848,Inside Man,2006-03-17,129,45000000,186003591,Crime,Drama,7.406,6388
7551,tt0453467,Déjà Vu,2006-11-22,126,75000000,180557550,Action,Thriller,6.889,5317
1246,tt0479143,Rocky Balboa,2006-12-20,102,24000000,155929020,Drama,N/A,6.883,3823
9353,tt0457510,Nacho Libre,2006-06-16,92,35000000,99255460,Comedy,Action,6.523,1872
9762,tt0462590,Step Up,2006-08-11,104,12000000,114197742,Music,Drama,6.877,3916
14784,tt0460791,The Fall,2006-09-09,117,30000000,3984390,Adventure,Fantasy,7.625,1553
1948,tt0479884,Crank,2006-08-31,88,12000000,42900000,Action,Thriller,6.663,4240
1255,tt0468492,The Host,2006-07-27,120,11000000,88489643,Horror,Drama,6.975,3145
2207,tt0450232,16 Blocks,2006-03-01,105,55000000,65664721,Action,Adventure,6.458,2116
186,tt0425210,Lucky Number Slevin,2006-02-24,110,27000000,56300000,Drama,Thriller,7.476,4496
834,tt0401855,Underworld: Evolution,2006-01-12,106,50000000,111476513,Fantasy,Action,6.603,4393
9708,tt0450345,The Wicker Man,2006-08-31,102,40000000,38805380,Horror,Mystery,4.35,1421
1164,tt0449467,Babel,2006-10-26,143,25000000,135330835,Drama,N/A,7.171,4091
9992,tt0344854,Arthur and the Invisibles,2006-12-13,94,86000000,108605609,Adventure,Fantasy,6.393,3055
9906,tt0429589,The Ant Bully,2006-07-28,89,50000000,55200000,Fantasy,Adventure,5.793,1478
503,tt0409182,Poseidon,2006-05-03,98,160000000,181700000,Adventure,Action,5.889,2324
9986,tt0413895,Charlotte's Web,2006-12-07,97,85000000,148964660,Comedy,Family,6.229,1467
9954,tt0475944,The Covenant,2006-09-07,97,20000000,37597471,Fantasy,Horror,5.603,1107
214,tt0489270,Saw III,2006-10-26,108,10000000,164874275,Horror,Thriller,6.42,4965
11565,tt0421729,Big Momma's House 2,2006-01-26,99,40000000,141522961,Comedy,Crime,5.77,1706
9767,tt0452594,The Break-Up,2006-06-01,106,52000000,205700000,Romance,Comedy,5.904,2849
2044,tt0410297,The Lake House,2006-06-16,99,40000000,114830111,Romance,Drama,7.033,2997
82,tt0430357,Miami Vice,2006-07-27,132,135000000,163800000,Action,Crime,6.032,1985
12096,tt0383216,The Pink Panther,2006-02-10,93,65000000,158851357,Comedy,Mystery,5.874,2159
1690,tt0450278,Hostel,2006-01-06,94,4800000,81979826,Horror,N/A,5.966,3964
12094,tt0493430,Jackass Number Two,2006-09-22,92,11000000,72778712,Action,Comedy,6.582,1275
9530,tt0449089,RV,2006-04-28,99,50000000,87528173,Family,Comedy,5.897,1803
1381,tt0414993,The Fountain,2006-11-22,96,35000000,15304890,Drama,Adventure,6.906,3118
9718,tt0415306,Talladega Nights: The Ballad of Ricky Bobby,2006-08-04,108,72500000,163000000,Comedy,N/A,6.376,1916
1491,tt0443543,The Illusionist,2006-08-18,110,16500000,87892388,Fantasy,Drama,7.298,5345
1887,tt0422720,Marie Antoinette,2006-05-24,123,40000000,60917189,Drama,History,6.7,2967
9907,tt0414853,Barnyard,2006-08-04,90,51000000,116755080,Animation,Comedy,5.934,1194
7516,tt0475394,Smokin' Aces,2006-12-09,109,17000000,57103895,Action,Comedy,6.484,1844
9788,tt0384793,Accepted,2006-08-18,93,23000000,38505009,Comedy,N/A,6.447,1805
496,tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006-11-01,84,18000000,262552893,Comedy,N/A,6.788,6011
14202,tt0446755,The Painted Veil,2006-12-09,125,19400000,26910847,Romance,Drama,7.258,1278
4643,tt0406816,The Guardian,2006-09-28,139,10000000,94973540,Action,Adventure,7.13,1687
10781,tt0420294,The Texas Chainsaw Massacre: The Beginning,2006-10-05,91,16000000,50517763,Horror,Thriller,6.164,1966
326,tt0417148,Snakes on a Plane,2006-08-17,105,33000000,62022014,Action,Thriller,5.49,1999
1251,tt0498380,Letters from Iwo Jima,2006-12-09,141,19000000,68673228,Action,Drama,7.495,2303
773,tt0449059,Little Miss Sunshine,2006-07-26,102,8000000,100523351,Comedy,Drama,7.692,7891
14191,tt0429591,Aquamarine,2006-03-03,103,12000000,23006849,Fantasy,Romance,6.465,1587
9513,tt0455499,Garfield: A Tail of Two Kitties,2006-06-15,86,60000000,141700000,Comedy,Family,5.611,2354
9904,tt0405469,The Wild,2006-04-06,82,80000000,102338515,Action,Adventure,5.545,1141
9036,tt0397313,Eight Below,2006-02-17,120,40000000,120453565,Adventure,Drama,7.041,1834
10947,tt0475293,High School Musical,2006-01-20,98,4200000,3746,Comedy,Family,6.546,4799
9766,tt0421206,Gridiron Gang,2006-09-15,125,30000000,41500000,Crime,Drama,7.068,1103
6877,tt0427229,Failure to Launch,2006-03-10,97,50000000,130224158,Romance,Comedy,5.83,1807
1247,tt0343737,The Good Shepherd,2006-12-11,167,85000000,100266865,Drama,Thriller,6.353,1301
1730,tt0460829,Inland Empire,2006-12-06,180,15000000,4304157,Horror,Thriller,7.0,1267
806,tt0466909,The Omen,2006-06-06,110,25000000,119975084,Horror,Mystery,5.649,1203
10025,tt0397078,Just My Luck,2006-05-12,103,28000000,38159905,Comedy,Drama,6.178,2021
7304,tt0404390,Running Scared,2006-01-06,122,17000000,9500000,Action,Crime,6.994,1165
37933,tt0495596,Tales from Earthsea,2006-07-29,115,22000000,68625104,Animation,Fantasy,6.524,1498
9293,tt0455967,John Tucker Must Die,2006-07-27,87,18000000,68844775,Comedy,Romance,6.1,1482
3683,tt0418689,Flags of Our Fathers,2006-10-19,135,90000000,65900249,War,Drama,6.854,2029
10073,tt0466342,Date Movie,2006-02-17,83,20000000,85749034,Comedy,Romance,4.274,1058
9726,tt0401445,A Good Year,2006-09-09,117,35000000,42064105,Comedy,Drama,6.688,1651
11652,tt0445990,Invincible,2006-08-25,105,30000000,57800000,Drama,History,7.025,1039
9676,tt0387877,The Black Dahlia,2006-09-15,121,50000000,49332692,Crime,Thriller,5.633,1213
1544,tt0421994,Imagine Me & You,2006-01-27,93,1000000,2500000,Drama,Comedy,7.578,1117
1523,tt0455590,The Last King of Scotland,2006-09-27,123,6000000,48600000,Drama,N/A,7.416,2379
1975,tt0433386,The Grudge 2,2006-10-12,102,20000000,39143839,Horror,Thriller,5.568,1132
9075,tt0389557,Black Book,2006-09-14,145,21000000,26768563,Drama,Thriller,7.5,1247
2179,tt0365830,Tenacious D in The Pick of Destiny,2006-11-22,93,22000000,13405595,Comedy,Music,6.782,1790
9829,tt0475276,United 93,2006-04-28,111,15000000,76300000,Drama,History,7.114,1639
13767,tt0452681,The Santa Clause 3: The Escape Clause,2006-11-02,92,12000000,84500122,Comedy,Family,5.574,1177
10053,tt0455857,When a Stranger Calls,2006-02-03,87,15000000,67062123,Horror,Mystery,5.736,1155
1262,tt0420223,Stranger Than Fiction,2006-11-10,113,30000000,53653224,Drama,Comedy,7.29,2558
9615,tt0463985,The Fast and the Furious: Tokyo Drift,2006-06-03,104,85000000,158964610,Action,Crime,6.546,7666
219,tt0441909,Volver,2006-03-17,121,9400000,85605851,Comedy,Drama,7.47,1926
1165,tt0436697,The Queen,2006-09-15,103,15000000,123384128,Drama,History,7.0,1433
7457,tt0426883,Alpha Dog,2006-01-27,122,9500000,32400000,Crime,Drama,6.647,1524
37725,tt0482527,It's a Boy Girl Thing,2006-07-15,95,15500000,7385434,Comedy,Fantasy,6.523,1108
3509,tt0405296,A Scanner Darkly,2006-07-07,100,8700000,7659918,Animation,Science Fiction,6.802,1960
1125,tt0443489,Dreamgirls,2006-12-25,130,70000000,154937680,Drama,Music,6.718,1087
512,tt0457513,Scoop,2006-07-27,96,4000000,39220946,Comedy,Mystery,6.605,1754
1969,tt0416496,Bandidas,2006-01-18,93,35000000,18381890,Action,Comedy,6.043,1178
9270,tt0393109,Brick,2006-03-31,110,475000,3900000,Drama,Mystery,6.817,1383
9920,tt0370032,Ultraviolet,2006-03-03,87,30000000,31070211,Science Fiction,Action,5.215,1736
1852,tt0469641,World Trade Center,2006-08-09,129,65000000,163200000,Drama,History,6.129,1818
9754,tt0408345,Firewall,2006-02-08,105,45000000,82800000,Action,Crime,5.853,1040
9697,tt0452637,Lady in the Water,2006-07-19,110,70000000,72785169,Drama,Fantasy,5.561,1492
2295,tt0424345,Clerks II,2006-07-21,97,5000000,26986174,Comedy,N/A,6.897,1504
1819,tt0463034,"You, Me and Dupree",2006-07-13,108,54000000,130628903,Comedy,Romance,5.617,1442
15152,tt0464913,"OSS 117: Cairo, Nest of Spies",2006-04-19,99,15200000,23055884,Crime,Action,7.2,1858
19100,tt0478566,Those Happy Days,2006-06-28,103,7508646,10890811,Comedy,Family,7.353,1112
33365,tt0772187,The Night Before the Exams,2006-02-17,100,2457000,19078950,Comedy,Drama,6.453,1086
36668,tt0376994,X-Men: The Last Stand,2006-05-24,104,210000000,459359555,Adventure,Action,6.422,10426
2062,tt0382932,Ratatouille,2007-06-28,111,150000000,623726000,Animation,Comedy,7.843,18572
675,tt0373889,Harry Potter and the Order of the Phoenix,2007-07-08,138,150000000,938212738,Adventure,Fantasy,7.672,20881
559,tt0413300,Spider-Man 3,2007-05-01,139,258000000,894983373,Action,Adventure,6.462,15295
285,tt0449088,Pirates of the Caribbean: At World's End,2007-05-19,169,300000000,961691209,Adventure,Fantasy,7.275,15537
6977,tt0477348,No Country for Old Men,2007-11-09,122,25000000,171627166,Crime,Thriller,8.0,13399
810,tt0413267,Shrek the Third,2007-05-17,93,160000000,808310187,Fantasy,Adventure,6.311,9817
6479,tt0480249,I Am Legend,2007-12-12,101,150000000,585410052,Drama,Science Fiction,7.218,16920
7485,tt0822854,Shooter,2007-03-22,124,61000000,95700000,Drama,Action,7.127,5490
1949,tt0443706,Zodiac,2007-03-02,157,65000000,84785914,Crime,Mystery,7.531,11609
1271,tt0416449,300,2007-03-07,117,65000000,456082343,Action,Adventure,7.204,14788
1265,tt0398808,Bridge to Terabithia,2007-02-15,95,60000000,137587063,Adventure,Drama,7.3,5307
8363,tt0829482,Superbad,2007-08-17,113,20000000,170800000,Comedy,N/A,7.27,8146
35,tt0462538,The Simpsons Movie,2007-07-25,87,75000000,527068851,Animation,Comedy,7.023,8579
1250,tt0259324,Ghost Rider,2007-01-15,114,110000000,228738393,Thriller,Action,5.611,6504
14001,tt0455760,Dead Silence,2007-03-16,89,20000000,22382047,Horror,N/A,6.45,2460
7345,tt0469494,There Will Be Blood,2007-12-26,158,25000000,77208711,Drama,N/A,8.074,7497
5876,tt0884328,The Mist,2007-11-21,126,18000000,57470220,Horror,Science Fiction,6.944,5884
6477,tt0952640,Alvin and the Chipmunks,2007-12-13,92,60000000,361366633,Comedy,Family,5.84,4760
9757,tt0477051,Norbit,2007-02-08,102,10000000,159814490,Comedy,N/A,5.67,2607
5559,tt0389790,Bee Movie,2007-10-28,91,150000000,287594577,Family,Animation,6.047,5308
8329,tt1038988,[REC],2007-11-23,78,1500000,32511655,Horror,Mystery,7.234,4894
4638,tt0425112,Hot Fuzz,2007-02-14,121,12000000,80600000,Crime,Action,7.6,8385
4982,tt0765429,American Gangster,2007-11-02,157,100000000,269755430,Drama,Crime,7.594,6083
10030,tt0452625,Good Luck Chuck,2007-09-21,101,25000000,59768495,Comedy,Romance,5.934,1672
1646,tt0463998,Freedom Writers,2007-01-05,123,21000000,43095175,Crime,Drama,7.9,2438
5174,tt0293564,Rush Hour 3,2007-08-08,90,140000000,258097122,Action,Comedy,6.497,3746
2503,tt0440963,The Bourne Ultimatum,2007-08-03,115,70000000,442824138,Action,Drama,7.439,8403
1991,tt1028528,Death Proof,2007-05-22,113,25000000,31126421,Action,Thriller,6.839,5658
3021,tt0450385,1408,2007-06-22,104,25000000,133000000,Horror,Mystery,6.697,4916
1562,tt0463854,28 Weeks Later,2007-04-26,99,15000000,72304846,Horror,Thriller,6.605,5621
5915,tt0758758,Into the Wild,2007-09-21,148,15000000,56255142,Adventure,Drama,7.796,10179
1267,tt0396555,Meet the Robinsons,2007-03-23,95,150000000,169332978,Animation,Comedy,6.943,3160
4347,tt0783233,Atonement,2007-02-27,123,30000000,131016624,Drama,Romance,7.633,4721
4523,tt0461770,Enchanted,2007-11-20,107,85000000,340487652,Comedy,Family,6.844,5728
440,tt0758730,Aliens vs Predator: Requiem,2007-12-25,94,40000000,130290885,Action,Science Fiction,5.2,3346
9408,tt0423294,Surf's Up,2007-06-08,85,85000000,149000000,Animation,Comedy,6.509,2769
1268,tt0453451,Mr. Bean's Holiday,2007-03-22,90,25000000,232225908,Family,Comedy,6.396,3141
1273,tt0453556,TMNT,2007-03-23,87,34000000,95608995,Adventure,Animation,6.187,1232
298,tt0496806,Ocean's Thirteen,2007-06-05,122,85000000,311312624,Crime,Thriller,6.724,6925
1571,tt0337978,Live Free or Die Hard,2007-06-20,128,110000000,383531464,Action,Thriller,6.645,6374
13161,tt0490086,Big Stan,2007-11-03,109,7500000,8742330,Comedy,Crime,6.625,1056
2270,tt0486655,Stardust,2007-08-10,127,70000000,137500000,Adventure,Fantasy,7.293,4474
6637,tt0465234,National Treasure: Book of Secrets,2007-12-19,124,130000000,459200000,Action,Adventure,6.379,5576
8277,tt0974959,American Pie Presents: Beta House,2007-12-19,89,10000000,18610260,Comedy,N/A,5.637,2029
1979,tt0486576,Fantastic Four: Rise of the Silver Surfer,2007-06-13,92,130000000,301913131,Science Fiction,Adventure,5.633,8436
10431,tt0499556,War,2007-08-24,103,25000000,40452643,Action,Crime,6.403,2062
15137,tt0923811,Evangelion: 1.0 You Are (Not) Alone,2007-09-01,101,7000000,20121073,Animation,Science Fiction,7.6,1104
7508,tt0986264,Like Stars on Earth,2007-12-21,162,2600000,28430000,Drama,N/A,7.976,1358
5176,tt0381849,3:10 to Yuma,2007-09-06,122,55000000,70000000,Western,N/A,7.228,4045
2698,tt0413099,Evan Almighty,2007-06-09,96,175000000,174440724,Fantasy,Comedy,5.588,4581
8271,tt0486822,Disturbia,2007-03-27,105,20000000,117760134,Thriller,Drama,6.69,4113
1738,tt0435705,Next,2007-04-25,96,70000000,76066841,Action,Science Fiction,6.132,3291
6145,tt0488120,Fracture,2007-04-19,113,10000000,91354215,Thriller,N/A,7.262,4360
2268,tt0385752,The Golden Compass,2007-12-04,113,180000000,372234864,Adventure,Fantasy,6.086,4851
11199,tt0486946,Wild Hogs,2007-03-02,100,60000000,253625427,Action,Adventure,5.966,2474
663,tt0890870,Saw IV,2007-10-25,93,10000000,139352653,Horror,Thriller,6.167,4127
1620,tt0465494,Hitman,2007-11-21,89,24000000,101276318,Action,Thriller,6.161,3677
13885,tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,2007-12-21,116,50000000,153384272,Drama,Horror,7.18,6373
4513,tt0389722,30 Days of Night,2007-10-17,113,30000000,80276156,Horror,Thriller,6.436,3085
9760,tt0799949,Epic Movie,2007-01-25,85,20000000,87238158,Comedy,Adventure,3.862,1693
1272,tt0448134,Sunshine,2007-04-05,108,50000000,34800000,Science Fiction,Thriller,6.969,4295
2976,tt0427327,Hairspray,2007-07-19,116,75000000,90450008,Comedy,Romance,6.665,2630
23827,tt1179904,Paranormal Activity,2007-09-14,86,15000,193355800,Horror,Mystery,6.051,5465
4141,tt0465602,Shoot 'Em Up,2007-07-26,86,39000000,26800000,Action,Thriller,6.507,2111
1691,tt0498353,Hostel: Part II,2007-06-07,93,10200000,35728183,Horror,N/A,5.861,2229
7347,tt0861739,Elite Squad,2007-10-05,115,4000000,14759148,Drama,Action,8.1,2734
38142,tt0983213,5 Centimeters per Second,2007-03-03,63,5000000,548192,Animation,Romance,7.29,2175
7326,tt0467406,Juno,2007-12-05,96,7500000,232372681,Comedy,Drama,7.1,7663
1992,tt1077258,Planet Terror,2007-04-06,105,23000000,11446172,Horror,Action,6.691,3859
6537,tt0464141,The Orphanage,2007-05-20,105,3400000,78638987,Horror,Drama,7.227,3133
9793,tt0800069,The Hills Have Eyes 2,2007-03-22,89,15000000,37697773,Horror,N/A,5.579,1625
4771,tt0452623,Gone Baby Gone,2007-09-18,113,19000000,34600000,Crime,Drama,7.306,4211
4964,tt0478311,Knocked Up,2007-06-01,129,30000000,219900000,Comedy,Romance,6.304,4308
7350,tt0825232,The Bucket List,2007-12-25,97,45000000,175400000,Drama,Comedy,7.191,4125
1858,tt0418279,Transformers,2007-06-27,144,150000000,709709780,Adventure,Science Fiction,6.837,12290
2252,tt0765443,Eastern Promises,2007-09-14,100,51500000,56106607,Thriller,Crime,7.344,3737
2310,tt0442933,Beowulf,2007-11-05,115,70000000,195735876,Adventure,Action,5.919,3084
2082,tt0373883,Halloween,2007-08-31,110,15000000,80460948,Horror,N/A,6.239,2568
4538,tt0838221,The Darjeeling Limited,2007-09-07,92,16000000,24377151,Adventure,Drama,7.146,3989
13483,tt0211933,Awake,2007-11-28,84,86000000,14373825,Thriller,Crime,6.573,1562
4512,tt0443680,The Assassination of Jesse James by the Coward Robert Ford,2007-09-20,160,30000000,14711793,Drama,Western,7.056,2794
4858,tt0427392,The Invasion,2007-08-17,99,80000000,40170558,Horror,Mystery,6.043,1716
6615,tt0805564,Lars and the Real Girl,2007-10-12,107,12000000,11293663,Comedy,Drama,7.2,2085
3563,tt0762107,I Now Pronounce You Chuck & Larry,2007-07-12,115,85000000,187134117,Comedy,Romance,6.093,2548
13680,tt0492956,The Game Plan,2007-09-28,110,22000000,147880543,Comedy,Family,6.508,2207
6023,tt0431308,P.S. I Love You,2007-11-15,126,30000000,156835339,Drama,Romance,7.177,3495
4349,tt0431197,The Kingdom,2007-08-22,110,70000000,86658558,Thriller,Action,6.735,1834
2196,tt0795368,Death at a Funeral,2007-08-17,91,9000000,46789413,Comedy,Drama,6.926,1929
5123,tt0426931,August Rush,2007-10-18,114,25000000,66122026,Family,Drama,7.4,2845
10294,tt0452702,Vacancy,2007-04-20,85,19000000,35300645,Horror,Thriller,6.268,1650
2011,tt0808417,Persepolis,2007-06-27,95,7300000,22783990,Animation,Drama,7.878,2183
9038,tt0408839,The Heartbreak Kid,2007-10-05,116,60000000,128453183,Comedy,Romance,5.751,1771
4413,tt0476964,The Brave One,2007-09-12,122,70000000,69766619,Crime,Drama,6.583,1089
23202,tt0862856,Trick 'r Treat,2007-12-09,82,12000000,27909,Horror,Fantasy,7.0,2083
6538,tt0472062,Charlie Wilson's War,2007-12-19,102,75000000,119483446,Comedy,Drama,6.545,1650
3638,tt0481141,No Reservations,2007-06-15,104,28000000,92601050,Comedy,Romance,6.707,1502
4566,tt0465538,Michael Clayton,2007-09-28,120,25000000,92991835,Drama,Thriller,6.788,1999
7979,tt0419887,The Kite Runner,2007-12-14,128,20000000,73276047,Drama,N/A,7.337,1253
9955,tt0445934,Blades of Glory,2007-03-30,93,53000000,118200000,Comedy,N/A,6.123,1927
3594,tt0481369,The Number 23,2007-02-23,97,30000000,77677553,Thriller,Mystery,6.413,3532
2977,tt0416508,Becoming Jane,2007-03-02,120,16500000,39380831,Romance,Drama,7.313,1266
3489,tt0411061,88 Minutes,2007-02-14,108,30000000,32593385,Thriller,Mystery,5.791,1192
7972,tt0292963,Before the Devil Knows You're Dead,2007-09-26,117,18000000,25005257,Crime,Drama,7.112,1738
9963,tt0477071,Premonition,2007-02-08,96,20000000,84297309,Thriller,Drama,6.275,1682
11835,tt0804461,Death Sentence,2007-08-31,105,20000000,16974459,Action,Crime,6.785,1268
2001,tt0498399,We Own the Night,2007-10-12,118,21000000,55033767,Drama,Crime,6.695,1512
9952,tt0462504,Rescue Dawn,2007-06-23,125,10000000,7177143,Adventure,Drama,6.953,1435
10074,tt0787475,Hot Rod,2007-08-03,88,25000000,14353654,Comedy,Action,6.399,1108
12435,tt0489237,The Nanny Diaries,2007-08-24,105,20000000,47817020,Comedy,Drama,6.382,1242
4517,tt0414055,Elizabeth: The Golden Age,2007-09-09,114,55000000,74237563,Drama,History,6.713,1316
14139,tt0480669,Timecrimes,2007-11-01,92,2600000,553198,Science Fiction,Thriller,7.022,1469
3432,tt0780571,Mr. Brooks,2007-05-31,120,20000000,48443734,Crime,Thriller,6.922,1889
54318,tt0760329,The Water Horse,2007-12-25,112,40000000,103967384,Family,Adventure,6.544,1159
4688,tt0445922,Across the Universe,2007-09-14,133,45000000,29625761,Drama,Romance,7.112,1450
10760,tt0815244,Sydney White,2007-09-21,108,16500000,13620075,Comedy,N/A,6.462,1114
5723,tt0907657,Once,2007-03-23,85,160000,20710513,Drama,Music,7.425,1468
7211,tt0480242,Dan in Real Life,2007-10-26,98,25000000,68474305,Comedy,Romance,6.574,1362
2335,tt0804540,Taxi 4,2007-02-10,91,17500000,65114802,Action,Comedy,5.605,1351
11172,tt0758766,Music and Lyrics,2007-02-09,104,40000000,145896422,Comedy,Music,6.452,1805
2355,tt0490204,Reign Over Me,2007-03-22,124,20000000,22222308,Drama,N/A,7.219,1209
1407,tt0450188,La Vie en Rose,2007-02-14,140,25000000,86274793,Music,Drama,7.368,1742
2013,tt0401383,The Diving Bell and the Butterfly,2007-05-23,112,14000020,19777647,Drama,History,7.571,1287
7985,tt0472160,Penelope,2007-11-17,104,15000000,21156270,Fantasy,Comedy,6.747,1487
7183,tt0457433,Perfect Stranger,2007-04-11,109,60795000,73090611,Thriller,Crime,5.821,1035
2284,tt0457419,Mr. Magorium's Wonder Emporium,2007-11-16,93,65000000,69500000,Family,Fantasy,6.251,1321
6973,tt0478134,In the Valley of Elah,2007-09-14,124,23000000,29541790,History,Drama,6.788,1095
7737,tt0432021,Resident Evil: Extinction,2007-09-20,94,45000000,147717833,Horror,Action,6.306,4604
1248,tt0367959,Hannibal Rising,2007-02-06,121,75000000,82169884,Crime,Thriller,6.273,2422
11798,tt0480025,This Is England,2007-04-27,102,2380000,8176544,Drama,Crime,7.471,1416
155,tt0468569,The Dark Knight,2008-07-16,152,185000000,1004558444,Action,Crime,8.531,35982
10681,tt0910970,WALL·E,2008-06-26,98,180000000,521311860,Animation,Family,8.114,20400
1726,tt0371746,Iron Man,2008-04-30,126,140000000,585174222,Action,Science Fiction,7.662,28247
9502,tt0441773,Kung Fu Panda,2008-06-04,90,130000000,632091832,Action,Animation,7.327,12710
1724,tt0800080,The Incredible Hulk,2008-06-12,114,150000000,264770996,Science Fiction,Action,6.244,12752
8966,tt1099212,Twilight,2008-11-20,122,37000000,393616788,Fantasy,Drama,6.281,14449
217,tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,122,185000000,786636033,Adventure,Action,6.026,9057
14574,tt0914798,The Boy in the Striped Pyjamas,2008-05-07,94,12500000,20416563,Drama,War,7.82,7693
10527,tt0479952,Madagascar: Escape 2 Africa,2008-10-30,89,150000000,603900354,Adventure,Animation,6.527,7463
13053,tt0397892,Bolt,2008-11-21,98,150000000,309979994,Animation,Family,6.545,6524
8681,tt0936501,Taken,2008-02-18,94,25000000,226830568,Action,Thriller,7.407,12148
11631,tt0795421,Mamma Mia!,2008-07-03,108,52000000,609841637,Comedy,Romance,6.965,7027
12429,tt0876563,Ponyo,2008-07-19,100,34000000,202404009,Animation,Fantasy,7.755,4843
4922,tt0421715,The Curious Case of Benjamin Button,2008-12-25,166,150000000,335802786,Drama,Fantasy,7.6,13778
2454,tt0499448,The Chronicles of Narnia: Prince Caspian,2008-05-15,150,225000000,419665568,Adventure,Family,6.634,6805
7555,tt0462499,Rambo,2008-01-24,92,50000000,113200000,Action,Thriller,6.699,4292
10764,tt0830515,Quantum of Solace,2008-10-29,106,200000000,589593688,Adventure,Action,6.336,8583
12222,tt0451079,Horton Hears a Who!,2008-03-03,86,85000000,298572799,Animation,Comedy,6.526,3570
88751,tt0373051,Journey to the Center of the Earth,2008-07-10,93,45000000,101702060,Action,Science Fiction,6.091,5177
4564,tt1000774,Sex and the City,2008-05-12,146,65000000,418800000,Comedy,Drama,6.548,2271
13971,tt1024255,Wild Child,2008-08-15,98,20000000,22000000,Comedy,Drama,6.7,1924
